pair_id,section_code,left_bundle_id,left_crc32,right_bundle_id,right_crc32,detailed_similarity_v0,feature_cosine_v0,subvector_volume_cosine,subvector_volume_centered_cosine,subvector_density_cosine,subvector_density_centered_cosine,subvector_text_cosine,subvector_text_centered_cosine,subvector_tables_cosine,subvector_tables_centered_cosine,subvector_graphics_cosine,subvector_graphics_centered_cosine,subvector_element_mix_cosine,subvector_element_mix_centered_cosine,page_signature_jaccard,table_layout_jaccard,table_content_jaccard,exact_text_segment_jaccard,same_page_number_exact_match_count,shared_page_signature_count,shared_table_layout_signature_count,shared_table_content_signature_count,shared_text_unique_segment_count,result_path
АР__1724_25__1725_25,АР,doc_984f5a08,984F5A08,doc_96e96f2d,96E96F2D,0.7725,0.9999,1.0,0.9999,1.0,0.9903,1.0,0.9999,0.9999,0.9965,1.0,0.9984,1.0,0.9995,0.4167,0.6667,0.6667,0.9281,5,5,3,3,111,E:\repos\DocSpectrum\samples\detailed_comparison_results_v0\АР__1724_25__1725_25.json
КР__1724_25__1725_25,КР,doc_a624e984,A624E984,doc_93cc45b2,93CC45B2,0.8254,0.9999,1.0,1.0,1.0,0.9938,1.0,0.9998,0.9999,0.9968,1.0,0.9985,1.0,0.9995,0.5833,0.7143,0.7143,0.9634,7,7,4,4,141,E:\repos\DocSpectrum\samples\detailed_comparison_results_v0\КР__1724_25__1725_25.json
ПОКР__1724_25__1725_25,ПОКР,doc_34536dc1,34536DC1,doc_32fcaa56,32FCAA56,0.7964,1.0,0.9997,0.9698,1.0,0.9999,1.0,0.994,1.0,0.9998,1.0,0.9974,0.9991,0.9966,0.3611,1.0,0.6,0.8945,5,10,7,5,408,E:\repos\DocSpectrum\samples\detailed_comparison_results_v0\ПОКР__1724_25__1725_25.json
ИД__1724_25__1725_25,ИД,doc_801fee11,801FEE11,doc_df6a5246,DF6A5246,0.9254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9977,1.0,0.9976,0.6667,1.0,1.0,0.9471,36,26,28,28,535,E:\repos\DocSpectrum\samples\detailed_comparison_results_v0\ИД__1724_25__1725_25.json
ИОС5.1__1724_25__1725_25,ИОС5.1,doc_5efb363f,5EFB363F,doc_726dfa3d,726DFA3D,0.5753,0.9999,1.0,0.99,1.0,0.9937,1.0,0.9968,1.0,0.9741,0.9998,0.9681,0.9931,0.9832,0.1053,0.2222,0.2571,0.8827,4,4,7,8,380,E:\repos\DocSpectrum\samples\detailed_comparison_results_v0\ИОС5.1__1724_25__1725_25.json
ИОС5.4.1__1724_25__1725_25,ИОС5.4.1,doc_c8e972bf,C8E972BF,doc_10be5f2b,10BE5F2B,0.5514,0.9998,0.9999,0.9821,1.0,0.9952,1.0,0.9962,0.9994,0.6595,0.9977,0.7326,0.9896,0.8697,0.2083,0.2188,0.3929,0.4538,10,4,6,10,314,E:\repos\DocSpectrum\samples\detailed_comparison_results_v0\ИОС5.4.1__1724_25__1725_25.json
ИОС5.5.1__1724_25__1725_25,ИОС5.5.1,doc_48ee9de4,48EE9DE4,doc_3555e5a4,3555E5A4,0.5863,1.0,1.0,0.9971,1.0,0.9994,1.0,0.999,1.0,0.9922,0.9999,0.9559,0.9999,0.9996,0.1515,0.2195,0.25,0.9041,5,5,7,9,201,E:\repos\DocSpectrum\samples\detailed_comparison_results_v0\ИОС5.5.1__1724_25__1725_25.json
СМ__1724_25__1725_25,СМ,doc_b44ce08b,B44CE08B,doc_c985f0bc,C985F0BC,0.6409,0.9991,0.9999,0.4715,0.9999,0.9946,1.0,0.9544,0.9992,0.9853,0.9975,0.9499,1.0,0.9889,0.0441,0.8462,0.6,0.4363,1,3,8,8,756,E:\repos\DocSpectrum\samples\detailed_comparison_results_v0\СМ__1724_25__1725_25.json
